ID,Name,Age,Salary,Department,JoinDate,City,EmploymentStatus,PerformanceScore,Bonus
122,Arun,41,64349,Marketing,07-02-2019,Mumbai,Terminated,4.76,17639
123,John,24,80990,Marketing,29-04-2015,Delhi,On Leave,2.67,6124
124,Sheik,52,91813,Operations,03-08-2018,Bangalore,On Leave,2.92,10646
125,John,30,92292,Finance,21-05-2021,Unknown,Terminated,3.01,7970
126,John,46,116704,Operations,14-12-2020,Hyderabad,Terminated,2.87,8266
127,Bob,20,30404,Marketing,19-08-2022,Bangalore,Terminated,3.77,10860
128,Sheik,57,110642,Operations,31-12-2013,Kolkata,Terminated,3.34,4636
129,John,56,34809,Hr,10-06-2021,Chennai,Terminated,1.99,6997
130,Nina,20,75106,Hr,02-02-2023,Hyderabad,On Leave,3.42,5544
131,Nina,59,138319,Operations,13-09-2015,Chennai,Resigned,2.43,10646
132,Arun,58,44489,Marketing,07-09-2010,Delhi,Active,3.08,11357
133,Alice,22,124074,It,12-12-2021,Hyderabad,Active,4.27,9427
134,Arun,24,54285,It,21-04-2023,Bangalore,Resigned,2.61,16254
135,David,34,31252,Marketing,25-11-2020,Bangalore,On Leave,3.82,16781
136,Sheik,53,36949,Finance,22-08-2013,Kolkata,Active,3.36,7941
137,Alice,34,53386,Unknown,18-10-2016,Delhi,Terminated,4.62,18715
138,Sara,57,86800,Hr,20-09-2013,Mumbai,Terminated,2.59,5854
139,John,36,146868,Hr,25-05-2023,Hyderabad,On Leave,1.59,10646
140,Bob,53,103477,Marketing,10-10-2021,Kolkata,Terminated,1.84,13015
141,Sheik,30,146594,Finance,31-01-2012,Bangalore,Terminated,2.84,16183
142,John,50,36090,It,08-06-2019,Chennai,On Leave,3.79,13647
143,Sheik,23,138215,Operations,08-10-2010,Delhi,Terminated,4.59,4266
144,Sara,46,99724,Sales,03-11-2011,Unknown,Active,1.69,12314
145,Sara,38,87108,It,13-11-2022,Kolkata,Terminated,2.39,14716
146,Alice,25,134680,Hr,08-06-2011,Delhi,On Leave,1.83,19977
147,Priya,33,121865,Finance,15-04-2016,Kolkata,Active,2.92,11453
148,Priya,49,140698,Finance,18-11-2017,Chennai,Active,2.51,5432
149,Arun,45,94291,Hr,18-08-2015,Bangalore,Active,3.99,10646
150,Priya,34,87901,Finance,01-10-2011,Hyderabad,On Leave,4.7,9717
151,Kumar,45,58699,Operations,27-10-2015,Kolkata,Terminated,2.85,17748
152,Kumar,45,34621,Hr,19-08-2023,Hyderabad,Terminated,3.85,19030
153,Nina,42,114717,It,12-03-2014,Chennai,On Leave,1.43,8673
154,Alice,57,135186,Operations,22-03-2015,Mumbai,Resigned,1.97,9152
155,Sara,56,40267,It,15-12-2011,Chennai,Resigned,3.26,18680
156,Alice,58,36229,Unknown,06-05-2010,Chennai,Terminated,1.48,7288
157,John,32,139779,Hr,23-05-2014,Delhi,Terminated,2.42,17616
158,Priya,37,56734,Operations,08-07-2021,Kolkata,Active,3.95,13910
159,Priya,27,107735,Sales,08-10-2016,Chennai,Resigned,2.35,16679
160,Alice,53,105703,Operations,20-06-2016,Delhi,Active,4.95,4812
161,Sara,52,146148,Unknown,02-06-2017,Kolkata,On Leave,1.9,2605
162,Sara,41,107149,It,19-08-2019,Kolkata,On Leave,2.14,14918
163,Nina,43,57446,Sales,06-03-2013,Chennai,Resigned,1.32,3590
164,David,59,34324,Finance,08-02-2017,Unknown,Active,4.99,17389
165,Nina,21,71427,It,02-06-2021,Mumbai,Active,4.46,9837
166,Arun,49,114471,Marketing,29-09-2021,Hyderabad,Active,3.23,14703
167,Sara,45,76514,Marketing,Unknown,Kolkata,Active,3.84,17608
168,John,39,66976,Hr,29-09-2022,Kolkata,Resigned,3.83,13941
169,John,57,31828,Hr,02-04-2015,Delhi,On Leave,1.62,7988
170,Sheik,22,50128,Operations,20-06-2012,Bangalore,Resigned,2.35,1009
171,Sara,24,117958,Marketing,01-08-2014,Bangalore,Terminated,4.96,19444
172,Alice,59,64387,Finance,17-11-2010,Chennai,Resigned,1.56,11568
173,Priya,36,147512,Operations,18-06-2015,Chennai,Resigned,2.89,4490
174,Nina,49,72078,Operations,24-05-2014,Chennai,Active,4.32,1235
175,Bob,33,97444,Hr,11-01-2011,Mumbai,Active,4.96,9162
176,John,41,147248,Operations,15-04-2019,Hyderabad,On Leave,3.3,6951
177,Arun,48,38007,Hr,17-07-2020,Hyderabad,Active,4.18,16524
178,Sara,24,49282,Hr,19-03-2010,Chennai,Resigned,3.09,17984
179,Kumar,44,73303,Unknown,07-02-2015,Kolkata,Resigned,2.76,7943
180,Sara,57,101520,Operations,15-10-2022,Unknown,Resigned,3.01,3192
181,Sheik,52,41246,Hr,04-08-2022,Chennai,Resigned,3.01,4687
182,John,59,34018,Hr,08-07-2018,Hyderabad,Active,1.47,18586
183,Sheik,27,126809,Hr,29-07-2015,Delhi,On Leave,3.97,1922
184,Sara,41,81356,Operations,10-02-2017,Delhi,Active,4.01,12260
185,Alice,56,62154,Operations,08-08-2012,Bangalore,Active,3.01,3243
186,Bob,41,89201,It,18-08-2022,Hyderabad,On Leave,4.51,12104
187,Priya,57,85180,It,12-06-2023,Chennai,Resigned,4.39,7359
188,Bob,34,131532,Marketing,08-03-2020,Bangalore,On Leave,1.6,15382
189,Kumar,23,131195,Operations,14-04-2020,Mumbai,Resigned,3.88,17478
190,Kumar,55,129097,Sales,09-01-2015,Chennai,On Leave,3.4,6779
191,Sheik,30,44153,Sales,29-12-2017,Kolkata,Terminated,3.33,13999
192,David,42,30814,Operations,12-12-2010,Chennai,Active,4.79,3443
193,Kumar,45,105916,Hr,25-03-2018,Mumbai,Active,1.4,16328
194,David,59,129131,Sales,23-06-2017,Delhi,Resigned,4.73,10646
195,Alice,23,94644,It,14-01-2018,Chennai,Terminated,1.09,1126
196,Sara,47,95310,Marketing,12-06-2019,Delhi,Active,1.28,8196
197,Kumar,33,74327,Sales,23-03-2019,Kolkata,Active,4.7,14718
198,Alice,20,87901,Unknown,09-07-2019,Delhi,Terminated,1.66,15755
199,Priya,42,49256,Hr,31-05-2018,Hyderabad,Active,4.48,5662
200,Sheik,59,87901,Sales,01-06-2017,Kolkata,Resigned,2.52,10524
201,Alice,28,87545,Unknown,09-08-2019,Delhi,Resigned,4.15,14224
202,Priya,54,55150,Hr,21-06-2011,Chennai,On Leave,4.45,8973
203,Sara,21,38070,Finance,Unknown,Delhi,Resigned,2.92,4600
204,Sheik,43,140616,Marketing,14-06-2015,Hyderabad,On Leave,1.66,14472
205,Kumar,41,124270,Hr,10-01-2023,Chennai,Resigned,1.88,17241
206,Arun,40,57696,Marketing,24-08-2012,Delhi,Terminated,4.9,18072
207,Bob,39,82853,Sales,08-12-2010,Unknown,Terminated,1.34,10916
208,Nina,59,50806,Hr,28-11-2014,Delhi,Active,2.24,10181
209,Sara,42,32482,Unknown,09-08-2012,Hyderabad,On Leave,4.59,3079
210,Priya,49,89676,Sales,31-03-2019,Hyderabad,Resigned,1.15,8311
211,Priya,59,119106,It,28-08-2015,Kolkata,Resigned,2.18,6490
212,Kumar,21,36645,Finance,02-12-2015,Hyderabad,Active,2.99,13342
213,Sara,58,78770,Marketing,28-05-2023,Kolkata,Active,2.09,11093
214,Arun,53,82603,Marketing,Unknown,Mumbai,On Leave,1.1,8643
215,John,51,115382,Sales,07-06-2018,Bangalore,Resigned,1.11,11998
216,Arun,22,142599,Sales,26-10-2016,Chennai,Resigned,3.02,9519
217,John,56,102258,It,24-01-2020,Kolkata,On Leave,1.95,8970
218,Sara,51,117127,It,04-08-2013,Mumbai,Terminated,4.42,19922
219,Sara,35,149235,Finance,14-06-2010,Mumbai,On Leave,1.56,16070
220,David,37,36150,Hr,12-02-2022,Delhi,Resigned,1.34,3198
221,Bob,40,83394,Finance,13-02-2020,Kolkata,Resigned,3.01,14859
222,Bob,48,61419,Finance,09-06-2021,Delhi,Active,4.57,5841
223,Arun,21,124914,Marketing,03-07-2022,Delhi,On Leave,1.14,18939
224,Bob,24,63572,Finance,Unknown,Hyderabad,Resigned,3.01,8083
225,Sara,54,139397,Finance,19-10-2013,Chennai,Terminated,1.56,16517
226,Bob,42,116143,Marketing,25-03-2023,Hyderabad,Active,2.7,4186
227,Priya,36,32573,Finance,22-08-2022,Mumbai,Terminated,3.17,9428
228,Nina,44,90774,Hr,25-07-2013,Bangalore,Resigned,4.34,19435
229,Alice,41,136937,Marketing,08-09-2015,Bangalore,Terminated,1.69,9996
230,John,30,86133,It,16-12-2015,Kolkata,Active,1.47,6475
231,Sara,57,56657,Hr,28-10-2022,Bangalore,On Leave,1.83,9041
232,Arun,41,91396,Operations,06-09-2015,Hyderabad,Terminated,4.6,18029
233,Sara,46,34263,Marketing,02-09-2011,Mumbai,Active,3.01,16156
234,Sheik,26,123065,Marketing,05-09-2014,Kolkata,Terminated,4.35,4028
235,Alice,47,87901,It,05-05-2017,Bangalore,Resigned,2.69,4067
236,David,20,49250,It,10-02-2023,Kolkata,Active,3.41,14081
237,Nina,48,87492,Sales,17-07-2020,Delhi,Active,2.15,7819
238,Alice,58,126999,Marketing,04-06-2013,Mumbai,Terminated,4.8,3711
239,John,41,119399,Finance,21-11-2014,Hyderabad,On Leave,3.01,16507
240,Nina,38,97298,Unknown,25-09-2020,Kolkata,Terminated,2.99,13652
241,Alice,53,77304,Marketing,03-06-2010,Hyderabad,Terminated,2.9,3120
242,Sara,28,65111,Operations,25-05-2013,Bangalore,Active,3.82,19023
243,John,44,43350,Finance,28-07-2021,Hyderabad,Resigned,3.01,9363
244,Sheik,49,50581,Finance,11-05-2016,Delhi,Active,2.26,17314
245,Kumar,36,79481,Sales,20-12-2019,Delhi,On Leave,2.78,10646
246,Nina,35,120327,It,05-12-2010,Bangalore,Terminated,3.93,12344
247,Nina,42,84756,Finance,18-08-2016,Kolkata,On Leave,3.55,6319
248,Arun,41,85761,It,15-03-2020,Mumbai,Active,3.77,14849
249,John,51,67641,Operations,28-02-2023,Kolkata,On Leave,5,17774
250,John,33,67198,It,21-09-2011,Kolkata,On Leave,3.92,10646
251,Bob,27,87901,Hr,06-04-2012,Bangalore,Resigned,4.78,7737
252,Sheik,50,84237,Sales,16-08-2016,Kolkata,Terminated,4.38,10646
253,Priya,58,117312,Hr,28-03-2013,Kolkata,Active,2.46,3667
254,Bob,53,112050,Sales,03-03-2018,Delhi,Resigned,2.76,10646
255,Arun,58,86846,Sales,03-11-2020,Chennai,Terminated,3.16,16317
256,David,44,37564,Operations,01-08-2017,Kolkata,Resigned,3.08,14737
257,Bob,21,104038,Marketing,09-01-2012,Chennai,Resigned,4.48,5346
258,Arun,32,57788,Finance,07-06-2020,Unknown,On Leave,1.28,10005
259,John,48,59629,Hr,26-07-2015,Delhi,Terminated,2.61,9436
260,Priya,35,115431,It,Unknown,Delhi,Terminated,4.94,5361
261,Sara,49,80072,Operations,24-05-2019,Delhi,Terminated,3.09,11816
262,Bob,49,115680,Sales,13-08-2015,Mumbai,On Leave,2.87,3033
263,Bob,23,62913,Sales,06-01-2022,Unknown,Active,1.17,15286
264,Sara,28,34494,Hr,21-08-2012,Chennai,Active,1.87,11233
265,David,56,75028,Finance,27-07-2012,Bangalore,Resigned,3.35,1806
266,Alice,43,136506,Hr,12-02-2015,Delhi,On Leave,4.96,15899
267,Priya,23,84842,Finance,Unknown,Hyderabad,Active,4.32,2389
268,Arun,29,70042,Finance,31-10-2021,Hyderabad,Active,3.01,18320
269,Kumar,22,44199,Marketing,12-07-2020,Chennai,Active,4.2,9245
270,Sheik,42,147424,Hr,06-09-2018,Delhi,Resigned,3.39,10646
271,Nina,54,55425,Operations,11-10-2015,Unknown,Terminated,4.99,8906
272,Arun,57,84028,Hr,11-06-2012,Delhi,Terminated,3.15,5675
273,David,33,113300,Sales,30-01-2020,Delhi,Terminated,2.83,14239
274,Sheik,22,73642,Hr,Unknown,Bangalore,Active,2.91,18602
275,Kumar,44,118801,Marketing,17-09-2013,Chennai,On Leave,1.14,14774
276,Alice,59,72520,Hr,19-11-2013,Delhi,Active,1.35,8291
277,Priya,34,99669,Finance,16-11-2020,Chennai,Resigned,1.2,10105
278,Priya,25,136532,Hr,11-04-2019,Mumbai,Active,1.44,9987
279,Nina,24,116988,Unknown,02-11-2022,Chennai,Terminated,1.25,10646
280,David,51,145005,Hr,24-07-2016,Hyderabad,On Leave,4.63,2591
281,Priya,59,60561,Marketing,05-10-2020,Hyderabad,On Leave,4.46,2312
282,John,25,116231,Finance,11-07-2016,Kolkata,Terminated,3.63,15688
283,Kumar,32,63130,Operations,17-02-2017,Hyderabad,Resigned,3.79,14481
284,Sheik,55,116206,Unknown,27-03-2020,Hyderabad,On Leave,4.01,17106
285,David,50,77638,Finance,19-05-2022,Mumbai,Resigned,1.52,12700
286,John,49,72534,Sales,12-12-2020,Kolkata,Active,1,17077
287,Nina,32,122124,Marketing,28-03-2014,Delhi,Resigned,1.03,10882
288,Bob,36,61966,Hr,17-02-2023,Mumbai,Resigned,1.04,2007
289,John,25,106242,Hr,28-08-2019,Delhi,On Leave,3.17,10439
290,Bob,53,91246,It,06-12-2013,Bangalore,Terminated,3.53,6084
291,Kumar,41,43507,Hr,03-03-2015,Bangalore,On Leave,4.08,10646
292,Sheik,46,142831,Marketing,06-11-2012,Mumbai,On Leave,4.08,9073
293,John,20,50953,Hr,27-09-2018,Kolkata,Resigned,1.18,3353
294,Arun,33,67567,Marketing,18-11-2011,Bangalore,Resigned,4.88,12939
295,Kumar,54,51427,It,25-08-2016,Bangalore,Active,2.53,12296
296,Sheik,41,61598,Hr,13-12-2020,Bangalore,Resigned,4.08,12801
297,David,53,56029,Operations,27-03-2023,Hyderabad,Resigned,4.99,15288
298,David,54,36540,Finance,08-02-2010,Mumbai,Terminated,3.11,3844
299,Nina,48,47482,Sales,29-12-2014,Chennai,Terminated,1.33,14261
300,Sara,39,33093,Marketing,01-09-2019,Chennai,On Leave,2.09,12645
301,Bob,47,63756,Operations,09-04-2021,Bangalore,Resigned,4.64,17133
302,Arun,38,87901,Finance,10-10-2022,Hyderabad,On Leave,4.58,12425
303,Nina,54,56431,Sales,15-05-2018,Kolkata,Resigned,3.61,16883
304,Priya,37,68158,Operations,05-03-2016,Kolkata,Resigned,3.17,7573
305,David,44,35776,Sales,25-01-2020,Hyderabad,Terminated,4.11,9782
306,Priya,46,142301,Finance,13-12-2019,Mumbai,On Leave,4.04,18343
307,Kumar,43,74859,Unknown,01-04-2022,Bangalore,Terminated,3.47,1526
308,Alice,44,77837,Marketing,03-03-2016,Hyderabad,Resigned,3.39,14547
309,Priya,39,64531,Finance,05-06-2011,Delhi,Resigned,1.8,10208
310,Bob,41,35109,Sales,27-04-2010,Unknown,Terminated,3.36,10646
311,Alice,30,59759,Unknown,16-05-2020,Hyderabad,Active,1.6,18773
312,Sara,41,136661,Finance,17-04-2014,Hyderabad,Resigned,3.01,9920
313,Sheik,52,81195,Marketing,Unknown,Chennai,On Leave,4.63,18162
314,Bob,41,99298,Operations,26-04-2014,Kolkata,Resigned,1.97,6791
315,Priya,34,104319,Operations,13-06-2017,Kolkata,Resigned,3.01,17385
316,Sara,52,57424,Sales,27-01-2021,Hyderabad,Terminated,1.33,15451
317,Nina,45,80069,Sales,Unknown,Bangalore,Active,3.01,1089
318,Priya,34,98577,Operations,16-04-2010,Mumbai,On Leave,1.67,19279
319,Nina,30,87901,Finance,27-09-2011,Hyderabad,Active,3.01,7917
320,Arun,28,56015,Sales,07-07-2011,Mumbai,Resigned,3.84,4911
321,Priya,47,33389,Operations,12-01-2013,Delhi,Active,2.36,3430
322,Nina,26,128762,Sales,27-07-2010,Kolkata,Resigned,3.19,17405
323,Sheik,45,63662,Hr,30-05-2011,Delhi,On Leave,1.16,5109
324,David,30,45313,Unknown,05-11-2015,Mumbai,Terminated,3.6,2560
325,Nina,38,50022,Unknown,20-01-2012,Kolkata,Terminated,2.35,19311
326,Alice,48,140198,Sales,14-06-2016,Kolkata,Active,3.63,17690
327,Nina,41,105717,Sales,24-10-2011,Mumbai,Terminated,2.33,3920
328,Bob,22,90315,Operations,25-01-2012,Bangalore,Resigned,3.01,7236
329,David,34,128656,Hr,21-06-2012,Delhi,Active,2.85,8005
330,Alice,40,144846,Sales,01-06-2015,Unknown,Terminated,3.97,9595
331,Nina,56,108339,Marketing,11-08-2017,Delhi,On Leave,2.48,7675
332,Sheik,43,144225,Finance,09-09-2014,Delhi,Terminated,3.06,7563
333,Kumar,53,52015,Sales,08-06-2020,Chennai,On Leave,3.01,12171
334,Alice,25,75350,It,23-12-2020,Bangalore,Active,4.97,13473
335,Sheik,31,148402,Finance,14-06-2011,Delhi,Active,3.53,13765
336,Priya,42,41561,It,28-07-2012,Mumbai,Resigned,2.49,17385
337,Kumar,56,94324,Marketing,19-12-2020,Bangalore,Terminated,2.97,3365
338,Priya,33,100135,Marketing,28-03-2016,Bangalore,Resigned,2.44,9321
339,Alice,58,75893,Sales,22-10-2018,Chennai,Resigned,2.56,3113
340,Arun,54,149044,Sales,09-08-2015,Kolkata,Resigned,3.35,13588
341,Sheik,42,131678,Sales,29-06-2019,Chennai,Resigned,4.53,1629
342,Arun,33,87901,Operations,17-06-2015,Chennai,Resigned,2.8,12083
343,Bob,49,49816,Finance,04-07-2013,Hyderabad,Terminated,2.8,6895
344,Bob,31,118576,Sales,18-06-2016,Kolkata,On Leave,1.67,7099
345,Priya,47,115112,Hr,14-09-2018,Hyderabad,Resigned,3.95,7116
346,John,31,122324,It,10-06-2016,Bangalore,Terminated,4.38,15135
347,Sara,47,113310,It,09-10-2014,Chennai,On Leave,3.23,10646
348,Alice,39,50337,Operations,09-07-2016,Delhi,On Leave,1.23,15846
349,Priya,56,121155,Hr,09-10-2010,Hyderabad,On Leave,3.01,7262
350,Arun,54,116213,It,07-12-2016,Hyderabad,Terminated,4.74,7980
351,Nina,52,39200,Marketing,14-05-2013,Kolkata,On Leave,3.75,9467
352,John,43,133674,Hr,06-05-2010,Unknown,Terminated,4.81,16398
353,David,50,87901,It,24-11-2018,Bangalore,On Leave,2.37,14605
354,Kumar,39,69062,Marketing,21-01-2022,Delhi,On Leave,3.82,11985
355,Alice,27,40225,Hr,Unknown,Mumbai,Resigned,1.38,10991
356,Priya,48,135823,Marketing,18-08-2022,Mumbai,Terminated,4.85,18582
